method_name,alpha,bias_strength,noise_name,xyz_std,ryp_std,noise_group,num_seeds,mean_AP_03,std_AP_03,mean_AP_05,std_AP_05,mean_AP_07,std_AP_07,mean_drop_03,mean_drop_05,mean_drop_07,mean_status_ok_ratio,mean_fusion_reliability,mean_AP_03_pct,std_AP_03_pct,mean_AP_05_pct,std_AP_05_pct,mean_AP_07_pct,std_AP_07_pct,mean_drop_03_pct,mean_drop_05_pct,mean_drop_07_pct
uncertainty_fusion_attbias_a0p10_b2p0,0.1,2.0,rot_only_4p0,0.0,4.0,medium_noise,3,0.7640537385348125,0.10446056644817975,0.7319192520485004,0.09755856999837603,0.6227725920933945,0.07488254628992841,0.10547044227346787,0.12278510924589721,0.13475584911992147,0.8956262425447316,3,76.40537385348125,10.446056644817975,73.19192520485004,9.755856999837603,62.277259209339455,7.488254628992841,10.547044227346786,12.278510924589721,13.475584911992147
uncertainty_fusion_attbias_a0p10_b2p0,0.1,2.0,rot_only_8p0,0.0,8.0,high_noise,3,0.7315031698648918,0.09758167072649575,0.7017764375712923,0.08173209959421632,0.5987861778260827,0.025726360882903934,0.1380210109433886,0.1529279237231053,0.1587422633872333,0.8790589794565937,3,73.15031698648919,9.758167072649576,70.17764375712923,8.173209959421632,59.878617782608266,2.5726360882903934,13.802101094338859,15.29279237231053,15.874226338723329
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,clean,0.0,0.0,clean,3,0.8710742299662778,0.00012202428239975914,0.8547328742837457,0.00019509294921504178,0.7552571837615002,0.001453413632731911,0.0,0.0,0.0,0.9025844930417496,3,87.10742299662778,0.012202428239975914,85.47328742837456,0.01950929492150418,75.52571837615002,0.1453413632731911,0.0,0.0,0.0
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_0p2_rot_14p0,0.2,14.0,high_noise,3,0.7009466505684667,0.08057399335708025,0.662258738029317,0.041928462027594725,0.574625248934471,0.02107960332909916,0.17012757939781123,0.1924741362544287,0.18063193482702922,0.8343273691186216,3,70.09466505684668,8.057399335708025,66.2258738029317,4.192846202759473,57.462524893447096,2.107960332909916,17.012757939781125,19.24741362544287,18.06319348270292
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_0p2_rot_4p0,0.2,4.0,medium_noise,3,0.7585674722559071,0.11380811429225107,0.7274819248085337,0.10605810682802841,0.6143740260461409,0.07377501383001651,0.11250675771037077,0.127250949475212,0.14088315771535934,0.8883366467859509,3,75.85674722559071,11.380811429225107,72.74819248085336,10.60581068280284,61.437402604614086,7.377501383001651,11.250675771037077,12.725094947521201,14.088315771535934
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_0p2_rot_8p0,0.2,8.0,high_noise,3,0.7180179752754347,0.11201397814093053,0.6867045901125103,0.09140240511465726,0.5871527728692887,0.031516242295164955,0.15305625469084336,0.16802828417123541,0.1681044108922116,0.8724320742213386,3,71.80179752754347,11.201397814093053,68.67045901125103,9.140240511465727,58.71527728692887,3.1516242295164956,15.305625469084335,16.802828417123543,16.810441089221158
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_0p5_rot_14p0,0.5,14.0,high_noise,3,0.6970479765889745,0.08490039678919119,0.6637812208919569,0.04405495264894004,0.5788866586466507,0.01414396676460456,0.17402625337730326,0.19095165339178885,0.17637052511484963,0.8220675944333996,3,69.70479765889746,8.49003967891912,66.37812208919568,4.405495264894004,57.888665864665064,1.4143966764604559,17.402625337730328,19.095165339178884,17.637052511484963
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_0p5_rot_4p0,0.5,4.0,medium_noise,3,0.7465479669059091,0.10560145589286073,0.7164986265553613,0.09874030735290654,0.6147440292806562,0.06781667351494011,0.1245262630603688,0.13823424772838436,0.14051315448084403,0.878727634194831,3,74.65479669059091,10.560145589286073,71.64986265553614,9.874030735290654,61.47440292806562,6.781667351494011,12.45262630603688,13.823424772838436,14.051315448084404
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_0p5_rot_8p0,0.5,8.0,high_noise,3,0.7081521273602767,0.1027641592824018,0.6821662623747807,0.08537989376067075,0.5907704641895659,0.028099339808536017,0.16292210260600123,0.17256661190896486,0.1644867195719343,0.8611663353214049,3,70.81521273602766,10.27641592824018,68.21662623747807,8.537989376067074,59.07704641895659,2.809933980853602,16.292210260600122,17.256661190896487,16.44867195719343
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_1p0_rot_14p0,1.0,14.0,high_noise,3,0.6814788230451345,0.07656180599803263,0.6580947268400655,0.05145901840592176,0.5804041403443772,0.0068914311535649845,0.1895954069211433,0.19663814744368022,0.17485304341712304,0.7740225314777999,3,68.14788230451344,7.656180599803262,65.80947268400655,5.145901840592176,58.04041403443772,0.6891431153564984,18.95954069211433,19.663814744368022,17.485304341712304
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_1p0_rot_4p0,1.0,4.0,medium_noise,3,0.7268110741293087,0.09766501331343821,0.6999095231490857,0.0897591354167148,0.6100118893073652,0.06169748017839125,0.14426315583696916,0.15482335113466006,0.14524529445413503,0.852882703777336,3,72.68110741293087,9.766501331343822,69.99095231490857,8.975913541671481,61.00118893073652,6.169748017839125,14.426315583696917,15.482335113466005,14.524529445413503
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_1p0_rot_8p0,1.0,8.0,high_noise,3,0.6949446948297604,0.09458953157078531,0.6750170399062528,0.0815212653633498,0.5909631403442527,0.035923753943722284,0.17612953513651752,0.17971583437749294,0.16429404341724754,0.820079522862823,3,69.49446948297604,9.45895315707853,67.50170399062529,8.15212653633498,59.09631403442527,3.5923753943722283,17.612953513651753,17.971583437749295,16.429404341724755
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_1p5_rot_14p0,1.5,14.0,high_noise,3,0.6797926998044687,0.0632945963698954,0.6614412845820504,0.04483014131479646,0.5874449481436974,0.008101661968394633,0.19128153016180924,0.19329158970169524,0.16781223561780287,0.6895294897282969,3,67.97926998044687,6.32945963698954,66.14412845820505,4.483014131479646,58.744494814369745,0.8101661968394633,19.128153016180924,19.329158970169523,16.781223561780287
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_1p5_rot_4p0,1.5,4.0,medium_noise,3,0.706715844881578,0.08166163919356965,0.6856356912191539,0.07572662288707004,0.605889237835599,0.052728483996426115,0.16435838508469988,0.16909718306459176,0.1493679459259012,0.7667329357190192,3,70.6715844881578,8.166163919356965,68.56356912191539,7.572662288707003,60.5889237835599,5.272848399642611,16.43583850846999,16.909718306459176,14.936794592590118
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_1p5_rot_8p0,1.5,8.0,high_noise,3,0.6875594608763879,0.08364700382759349,0.6684527156047301,0.07431002688393469,0.5886507224320149,0.03714591094284901,0.1835147690898901,0.1862801586790156,0.1666064613294854,0.7422133863485753,3,68.75594608763879,8.364700382759349,66.84527156047301,7.431002688393469,58.86507224320149,3.714591094284901,18.35147690898901,18.62801586790156,16.66064613294854
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_2p0_rot_14p0,2.0,14.0,high_noise,3,0.6820361605348616,0.05106037820233083,0.667602167509988,0.03957284435247531,0.5965264916471857,0.019946392794745034,0.18903806943141632,0.18713070677375773,0.15873069211431448,0.5072895957587806,3,68.20361605348616,5.106037820233083,66.76021675099881,3.957284435247531,59.652649164718575,1.9946392794745034,18.903806943141632,18.71307067737577,15.873069211431448
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_2p0_rot_4p0,2.0,4.0,high_noise,3,0.6926967278260902,0.06719593396019656,0.67972985675692,0.06345079489119758,0.6078041400894191,0.040619027256493453,0.1783775021401878,0.17500301752682582,0.1474530436720811,0.5931080185553347,3,69.26967278260902,6.719593396019656,67.972985675692,6.345079489119758,60.78041400894191,4.061902725649345,17.83775021401878,17.50030175268258,14.745304367208108
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_2p0_rot_8p0,2.0,8.0,high_noise,3,0.6890906861410245,0.07107049332354469,0.6747861831030789,0.06380748251714886,0.6025254579858478,0.03776029724438027,0.1819835438252533,0.1799466911806669,0.1527317257756525,0.57090788601723,3,68.90906861410245,7.107049332354469,67.4786183103079,6.380748251714887,60.25254579858478,3.776029724438027,18.19835438252533,17.99466911806669,15.27317257756525
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_only_0p2,0.2,0.0,low_noise,3,0.8637500485591025,0.004315817514968438,0.8476446806605722,0.0033061097799579266,0.7509477327519902,0.0028393584536028373,0.00732418140717539,0.00708819362317344,0.004309451009509968,0.8946322067594433,3,86.37500485591025,0.4315817514968438,84.76446806605722,0.33061097799579264,75.09477327519902,0.2839358453602837,0.732418140717539,0.708819362317344,0.4309451009509968
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_only_1p0,1.0,0.0,medium_noise,3,0.8219890883361941,0.015128768186785444,0.8033158479762128,0.014568442316161124,0.7006814547381847,0.014003099903504948,0.049085141630083894,0.051417026307532865,0.05457572902331561,0.8499005964214712,3,82.19890883361941,1.5128768186785444,80.33158479762128,1.4568442316161123,70.06814547381846,1.4003099903504947,4.908514163008389,5.1417026307532865,5.457572902331561
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,pos_only_2p0,2.0,0.0,high_noise,3,0.7490113580941052,0.03287456086285425,0.7303307567098177,0.02937313534464465,0.6435850048748254,0.017776702647943184,0.12206287187217262,0.12440211757392801,0.11167217888667476,0.596752816434725,3,74.90113580941052,3.287456086285425,73.03307567098177,2.937313534464465,64.35850048748254,1.7776702647943183,12.206287187217262,12.4402117573928,11.167217888667476
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,rot_only_14p0,0.0,14.0,high_noise,3,0.7018244180127663,0.08180933553750903,0.6599343323280543,0.0393976063766866,0.5692274803548728,0.02780179708465806,0.16924981195351155,0.19479854195569138,0.18602970340662742,0.8363154406891983,3,70.18244180127662,8.180933553750904,65.99343323280543,3.93976063766866,56.92274803548728,2.780179708465806,16.924981195351155,19.47985419556914,18.602970340662743
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,rot_only_4p0,0.0,4.0,medium_noise,3,0.756902354722468,0.11486815887116614,0.7223551008371568,0.1072815003157452,0.6095855322537843,0.08122186268255871,0.11417187524380985,0.13237777344658883,0.14567165150771588,0.8956262425447316,3,75.6902354722468,11.486815887116613,72.23551008371568,10.72815003157452,60.95855322537843,8.12218626825587,11.417187524380985,13.237777344658882,14.567165150771588
uncertainty_fusion_attbias_a0p20_b0p5,0.2,0.5,rot_only_8p0,0.0,8.0,high_noise,3,0.7210633486861117,0.10775640955203962,0.6887814084200787,0.09186367517779853,0.5827233694360774,0.031053456425959136,0.15001088128016618,0.1659514658636669,0.17253381432542284,0.8790589794565937,3,72.10633486861117,10.775640955203961,68.87814084200787,9.186367517779853,58.27233694360774,3.1053456425959136,15.001088128016619,16.595146586366692,17.253381432542284
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,clean,0.0,0.0,clean,3,0.8701665799975952,0.0003827249797569377,0.8548553795377912,0.0005185834118590814,0.7580839991969234,0.001072014187616558,0.0,0.0,0.0,0.9025844930417496,3,87.01665799975952,0.03827249797569377,85.48553795377913,0.051858341185908145,75.80839991969233,0.1072014187616558,0.0,0.0,0.0
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_0p2_rot_14p0,0.2,14.0,high_noise,3,0.7160204967431117,0.07126810047470186,0.6794181737081803,0.03545291827778124,0.593108423041365,0.02648145996352403,0.15414608325448353,0.17543720582961098,0.16497557615555836,0.8343273691186216,3,71.60204967431117,7.126810047470186,67.94181737081803,3.545291827778124,59.3108423041365,2.648145996352403,15.414608325448354,17.543720582961097,16.497557615555834
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_0p2_rot_4p0,0.2,4.0,medium_noise,3,0.76524994538519,0.10219772671444315,0.7372782925100293,0.09732848554459607,0.6273233358172693,0.0680721415250367,0.10491663461240526,0.117577087027762,0.130760663379654,0.8883366467859509,3,76.524994538519,10.219772671444314,73.72782925100293,9.732848554459608,62.73233358172693,6.807214152503669,10.491663461240526,11.757708702776199,13.0760663379654
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_0p2_rot_8p0,0.2,8.0,high_noise,3,0.7303047793869849,0.10070983608124823,0.7012662433001364,0.08207119622234942,0.6032625662057357,0.027905274565102663,0.13986180061061035,0.15358913623765477,0.15482143299118759,0.8724320742213386,3,73.0304779386985,10.070983608124823,70.12662433001364,8.207119622234941,60.326256620573574,2.7905274565102665,13.986180061061035,15.358913623765478,15.482143299118759
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_0p5_rot_14p0,0.5,14.0,high_noise,3,0.7142389913079578,0.074521170061523,0.6831575097265178,0.03724527351372632,0.5962388405491902,0.021911417231987366,0.1559275886896376,0.1716978698112734,0.16184515864773316,0.8220675944333996,3,71.42389913079577,7.4521170061523,68.31575097265178,3.724527351372632,59.62388405491902,2.1911417231987365,15.59275886896376,17.16978698112734,16.184515864773317
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_0p5_rot_4p0,0.5,4.0,medium_noise,3,0.7534770084733476,0.09649376181180036,0.7260070808342892,0.09019833065345081,0.6261981184114397,0.06140088411827096,0.11668957152424757,0.12884829870350203,0.13188588078548366,0.878727634194831,3,75.34770084733476,9.649376181180036,72.60070808342893,9.01983306534508,62.61981184114397,6.1400884118270955,11.668957152424756,12.884829870350204,13.188588078548365
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_0p5_rot_8p0,0.5,8.0,high_noise,3,0.7236699369355621,0.09155025259622626,0.6986713364427227,0.07559595164443153,0.6070423193508859,0.021572965956551157,0.14649664306203303,0.15618404309506842,0.15104167984603736,0.8611663353214049,3,72.36699369355621,9.155025259622626,69.86713364427227,7.559595164443153,60.70423193508859,2.1572965956551156,14.649664306203302,15.618404309506841,15.104167984603736
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_1p0_rot_14p0,1.0,14.0,high_noise,3,0.7006884498081697,0.06704427357580622,0.679342436318799,0.044252891977840395,0.6007777762938299,0.007467840620777106,0.16947813018942556,0.17551294321899216,0.15730622290309346,0.7740225314777999,3,70.06884498081696,6.704427357580622,67.9342436318799,4.425289197784039,60.077777629382986,0.7467840620777105,16.947813018942558,17.551294321899217,15.730622290309345
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_1p0_rot_4p0,1.0,4.0,medium_noise,3,0.737296712211371,0.08598606036963106,0.7125147390236127,0.07985540563048041,0.6241454959782522,0.0550347305212042,0.13286986778622412,0.14234064051417847,0.13393850321867118,0.852882703777336,3,73.72967122113711,8.598606036963107,71.25147390236127,7.9855405630480405,62.41454959782522,5.5034730521204205,13.286986778622412,14.234064051417846,13.393850321867118
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_1p0_rot_8p0,1.0,8.0,high_noise,3,0.7115496029380628,0.0830404795103747,0.6932361064621676,0.07173958681714278,0.6094108700199133,0.027369727634364748,0.15861697705953248,0.1616192730756237,0.14867312917700995,0.820079522862823,3,71.15496029380628,8.30404795103747,69.32361064621676,7.173958681714278,60.941087001991335,2.7369727634364747,15.861697705953247,16.161927307562372,14.867312917700994
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_1p5_rot_14p0,1.5,14.0,high_noise,3,0.7021078212760296,0.05259251919651888,0.6847347324417518,0.035274668927853685,0.6095651514752576,0.004663491339125106,0.16805875872156575,0.17012064709603947,0.1485188477216657,0.6895294897282969,3,70.21078212760295,5.259251919651888,68.47347324417518,3.5274668927853683,60.95651514752576,0.4663491339125106,16.805875872156577,17.012064709603948,14.85188477216657
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_1p5_rot_4p0,1.5,4.0,medium_noise,3,0.7196063587847341,0.07105410360744557,0.7008067255490241,0.0680810806083021,0.6220182104820531,0.047191426269614686,0.15056022121286117,0.154048653988767,0.13606578871487027,0.7667329357190192,3,71.96063587847341,7.105410360744557,70.0806725549024,6.808108060830211,62.20182104820531,4.719142626961468,15.056022121286116,15.4048653988767,13.606578871487027
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_1p5_rot_8p0,1.5,8.0,high_noise,3,0.7054421386054913,0.0711471631646858,0.6885988425626081,0.06435803190535308,0.6090056761262786,0.029510081811426205,0.16472444139210393,0.16625653697518308,0.14907832307064475,0.7422133863485753,3,70.54421386054914,7.114716316468581,68.85988425626081,6.435803190535308,60.90056761262787,2.9510081811426203,16.472444139210392,16.62565369751831,14.907832307064476
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_2p0_rot_14p0,2.0,14.0,high_noise,3,0.7026930044001715,0.04004457321346086,0.6896006762398942,0.0297623695512301,0.6153631378552508,0.010918301954843961,0.16747357559742374,0.16525470329789707,0.1427208613416726,0.5072895957587806,3,70.26930044001715,4.004457321346086,68.96006762398942,2.97623695512301,61.536313785525074,1.091830195484396,16.747357559742373,16.52547032978971,14.27208613416726
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_2p0_rot_4p0,2.0,4.0,high_noise,3,0.7076811990230283,0.05636248095302556,0.6958845436761828,0.052934311756376355,0.6253824666577043,0.03217435974039297,0.16248538097456688,0.15897083586160843,0.13270153253921904,0.5931080185553347,3,70.76811990230283,5.636248095302556,69.58845436761828,5.293431175637635,62.53824666577042,3.217435974039297,16.248538097456688,15.897083586160843,13.270153253921904
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_2p0_rot_8p0,2.0,8.0,high_noise,3,0.7054447076141961,0.05665837177400281,0.6927481295531037,0.049781882413882504,0.62113069681221,0.026428985552434777,0.1647218723833992,0.16210724998468748,0.1369533023847133,0.57090788601723,3,70.5444707614196,5.665837177400281,69.27481295531037,4.97818824138825,62.113069681221,2.6428985552434776,16.47218723833992,16.21072499846875,13.695330238471328
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_only_0p2,0.2,0.0,low_noise,3,0.8644261817890957,0.0036201469434102643,0.8494509570676984,0.0020932423062061793,0.7558206013938725,0.00163128166461045,0.005740398208499475,0.005404422470092911,0.0022633978030507373,0.8946322067594433,3,86.44261817890957,0.3620146943410264,84.94509570676983,0.20932423062061792,75.58206013938725,0.163128166461045,0.5740398208499475,0.5404422470092911,0.22633978030507373
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_only_1p0,1.0,0.0,medium_noise,3,0.8243648941568965,0.013358100371870105,0.8078038074145871,0.013277128990075927,0.7086454538152077,0.013401550259426692,0.045801685840698804,0.04705157212320402,0.04943854538171566,0.8499005964214712,3,82.43648941568965,1.3358100371870105,80.78038074145871,1.3277128990075926,70.86454538152077,1.340155025942669,4.58016858406988,4.705157212320402,4.943854538171566
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,pos_only_2p0,2.0,0.0,high_noise,3,0.7566613462787654,0.035710346448939896,0.7407713282382279,0.033265743976298286,0.655750750342651,0.022015612165397214,0.11350523371882985,0.11408405129956323,0.10233324885427235,0.596752816434725,3,75.66613462787653,3.57103464489399,74.0771328238228,3.3265743976298285,65.5750750342651,2.201561216539721,11.350523371882986,11.408405129956323,10.233324885427235
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,rot_only_14p0,0.0,14.0,high_noise,3,0.7166431011369142,0.07251658690815402,0.6767884146778879,0.033644089432176935,0.5875128327676464,0.032131935002405,0.15352347886068105,0.17806696485990336,0.17057116642927692,0.8363154406891983,3,71.66431011369141,7.251658690815402,67.67884146778879,3.3644089432176933,58.751283276764646,3.2131935002405,15.352347886068104,17.806696485990336,17.057116642927692
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,rot_only_4p0,0.0,4.0,medium_noise,3,0.7644720308438847,0.10445339161869438,0.7322558631646584,0.09755460938726107,0.622962047679341,0.07482966405371289,0.10569454915371057,0.12259951637313282,0.1351219515175823,0.8956262425447316,3,76.44720308438848,10.445339161869438,73.22558631646584,9.755460938726108,62.29620476793411,7.482966405371289,10.569454915371058,12.259951637313282,13.51219515175823
uncertainty_fusion_attbias_a0p20_b1p0,0.2,1.0,rot_only_8p0,0.0,8.0,high_noise,3,0.7321064838028439,0.09795896069392629,0.7020674979799454,0.08169638302020195,0.5991066323670071,0.025855467621005747,0.13806009619475137,0.15278788155784576,0.15897736682991626,0.8790589794565937,3,73.2106483802844,9.79589606939263,70.20674979799453,8.169638302020195,59.910663236700714,2.5855467621005745,13.806009619475137,15.278788155784575,15.897736682991626
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,clean,0.0,0.0,clean,3,0.8702905914183944,0.0001847060535455912,0.8581248392135478,0.0002633038060515082,0.7654702976531582,0.0008133656233030637,0.0,0.0,0.0,0.9025844930417496,3,87.02905914183944,0.01847060535455912,85.81248392135478,0.02633038060515082,76.54702976531583,0.08133656233030637,0.0,0.0,0.0
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_0p2_rot_14p0,0.2,14.0,high_noise,3,0.7328957784880962,0.05987416957389521,0.7004601682732571,0.02886463807676912,0.6165758480961077,0.02715744883269378,0.13739481293029812,0.15766467094029082,0.14889444955705053,0.8343273691186216,3,73.28957784880961,5.987416957389521,70.0460168273257,2.886463807676912,61.65758480961077,2.715744883269378,13.739481293029812,15.766467094029082,14.889444955705052
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_0p2_rot_4p0,0.2,4.0,medium_noise,3,0.7736469280902375,0.0887424524820026,0.7484804050515842,0.08551058064668592,0.6455321653597547,0.061715814183330345,0.09664366332815677,0.10964443416196361,0.11993813229340355,0.8883366467859509,3,77.36469280902375,8.87424524820026,74.84804050515842,8.551058064668592,64.55321653597547,6.171581418333035,9.664366332815677,10.96444341619636,11.993813229340356
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_0p2_rot_8p0,0.2,8.0,high_noise,3,0.7455472500228361,0.0866730022581231,0.7197728672098119,0.06887416960337,0.6241139322232963,0.01951055907966409,0.1247433413955582,0.1383519720037358,0.14135636542986194,0.8724320742213386,3,74.5547250022836,8.66730022581231,71.9772867209812,6.887416960337001,62.41139322232962,1.9510559079664092,12.47433413955582,13.83519720037358,14.135636542986193
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_0p5_rot_14p0,0.5,14.0,high_noise,3,0.7333299004926145,0.06206429564952644,0.704920321583039,0.02906910672432309,0.6196809544558509,0.022763769823317567,0.13696069092577992,0.1532045176305088,0.14578934319730727,0.8220675944333996,3,73.33299004926145,6.206429564952644,70.4920321583039,2.906910672432309,61.96809544558509,2.276376982331757,13.696069092577993,15.32045176305088,14.578934319730728
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_0p5_rot_4p0,0.5,4.0,medium_noise,3,0.7649804221419304,0.08071693449311416,0.741168317046907,0.07611448074313797,0.6446304587943604,0.0523506031600739,0.10531016927646379,0.11695652216664087,0.12083983885879775,0.878727634194831,3,76.49804221419303,8.071693449311416,74.1168317046907,7.611448074313796,64.46304587943604,5.23506031600739,10.531016927646379,11.695652216664087,12.083983885879775
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_0p5_rot_8p0,0.5,8.0,high_noise,3,0.7402548026291215,0.07893495261084382,0.7189033431043891,0.06418432393549522,0.6295720317498489,0.01668871506177914,0.1300357887892729,0.1392214961091588,0.13589826590330936,0.8611663353214049,3,74.02548026291214,7.893495261084382,71.8903343104389,6.418432393549523,62.95720317498489,1.668871506177914,13.003578878927291,13.922149610915879,13.589826590330937
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_1p0_rot_14p0,1.0,14.0,high_noise,3,0.722933594066301,0.052049207960873166,0.7043186256160378,0.033854897802982405,0.6271227088882826,0.00864530409820091,0.1473569973520933,0.15380621359751015,0.13834758876487566,0.7740225314777999,3,72.2933594066301,5.2049207960873165,70.43186256160378,3.3854897802982404,62.71227088882826,0.864530409820091,14.735699735209328,15.380621359751014,13.834758876487566
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_1p0_rot_4p0,1.0,4.0,medium_noise,3,0.7499036325500631,0.07325954517708104,0.7292638260928882,0.07018987670733462,0.6437016747278995,0.04799500115567136,0.12038695886833124,0.12886101312065967,0.12176862292525865,0.852882703777336,3,74.99036325500632,7.325954517708104,72.92638260928882,7.018987670733462,64.37016747278996,4.799500115567136,12.038695886833125,12.886101312065968,12.176862292525865
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_1p0_rot_8p0,1.0,8.0,high_noise,3,0.7315192004167302,0.0662648183201409,0.7165251134546016,0.057300975801224625,0.6334241957636839,0.020681470730961497,0.13877139100166413,0.1415997257589463,0.1320461018894743,0.820079522862823,3,73.15192004167302,6.626481832014091,71.65251134546016,5.730097580122463,63.34241957636839,2.0681470730961498,13.877139100166413,14.159972575894631,13.20461018894743
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_1p5_rot_14p0,1.5,14.0,high_noise,3,0.7224323464647138,0.03994834215609649,0.7079636146157982,0.026642002371370137,0.6319637663889116,0.003735834826499063,0.14785824495368058,0.1501612245977497,0.1335065312642466,0.6895294897282969,3,72.24323464647138,3.994834215609649,70.79636146157982,2.6642002371370137,63.19637663889116,0.3735834826499063,14.785824495368058,15.01612245977497,13.35065312642466
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_1p5_rot_4p0,1.5,4.0,medium_noise,3,0.7328923506940302,0.05789609871429599,0.7182650155787651,0.056834252084804415,0.6440144575264658,0.040540122165246904,0.1373982407243641,0.13985982363478275,0.12145584012669246,0.7667329357190192,3,73.28923506940302,5.789609871429599,71.82650155787651,5.6834252084804415,64.40144575264658,4.054012216524691,13.73982407243641,13.985982363478275,12.145584012669246
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_1p5_rot_8p0,1.5,8.0,high_noise,3,0.7250838938074088,0.05445086398213189,0.7111612016840683,0.04913466466083083,0.6333864186355297,0.02209613127239464,0.1452066976109854,0.1469636375294796,0.13208387901762844,0.7422133863485753,3,72.50838938074088,5.445086398213189,71.11612016840682,4.913466466083083,63.33864186355297,2.209613127239464,14.52066976109854,14.69636375294796,13.208387901762844
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_2p0_rot_14p0,2.0,14.0,high_noise,3,0.7205163370688057,0.03044945037913738,0.70918271257205,0.021929959598408003,0.6362602523257189,0.006356067964637496,0.1497742543495887,0.14894212664149784,0.12921004532743932,0.5072895957587806,3,72.05163370688057,3.044945037913738,70.918271257205,2.1929959598408004,63.62602523257189,0.6356067964637496,14.97742543495887,14.894212664149784,12.921004532743932
uncertainty_fusion_attbias_a0p20_b2p0,0.2,2.0,pos_2p0_rot_4p0,2.0,4.0,high_noise,3,0.7211844023860489,0.04551444108241894,0.7116215958979809,0.04305472249156759,0.6441027113343275,0.02828170834027969,0.1491061890323455,0.14650324331556694,0.12136758631883071,0.5931080185553347,3,72.11844023860489,4.551444108241895,71.1621595897981,4.305472249156759,64.41027113343274,2.828170834027969,14.910618903234548,14.650324331556694,12.13675863188307
